"","VARIETY","FEMALE","MALE","T_SPACRE","TRS_TON","TCA","FIBER","MSTWT","POPN","SAPCT","STPCT","TAPCT","SWPCT","POPPCT"
"1631",2015938,"HOCP09-803","HOCP05-920",12971.2716558571,284.510717104762,45.6663165314286,83.2526017595917,1.93290476190476,47896.5535714286,138.534016629413,107.429847065687,128.105463439597,101.493098241152,125.609813968318
"1632",2015939,"HO09-841","HOCP04-838",17088.78657,280.98223665,60.828590625,94.8685786042016,2.825,43106.25,182.50934107882,106.097510205104,170.639442465875,148.335297311137,113.047132614605
"1633",2015940,"LCP85-384","08-P3",13075.011295,264.75132735,49.3090125,92.8630308784907,2.88,34485,139.641962656251,99.9687987049538,138.324138617882,151.223241152593,90.4377060916837
"1634",2015941,"LCP85-384","08-P3",16506.33621,250.8634875,65.8527375,91.2559578083607,3.305,40156.875,176.288733724443,94.7248187018776,184.733433676389,173.539170836569,105.312328804132
"1635",2015943,"HOCP09-803","HOCP05-920",13398.3121347143,302.145107728571,44.6975226757143,94.2490571607161,1.93714285714286,46206.875,143.094836444848,114.088506208972,125.387753860847,101.715632441922,121.178593030743
"1636",2015944,"HOCP09-803","HOCP05-920",11678.9028388889,317.661429788889,36.8787833333333,94.1720840167651,1.98888888888889,37484.7916666667,124.731434436142,119.947393082988,103.454230357155,104.432716691027,98.3047287707118
"1637",2015945,"US01-042","HOCP04-838",13058.2655004762,277.769866842857,47.4001959742857,85.7726439504299,2.53942857142857,36969.8214285714,139.463116492314,104.884535169887,132.96942984737,133.340492794072,96.9542074704705
"1638",2015947,"HO95-988","08-P3",14503.303635,257.4185892,56.5554,104.818939198629,2.44,46282.5,154.896216828923,97.1999928545325,158.652071752395,128.119690420947,121.376921333576
"1639",2015949,"HO09-841","HOCP04-838",13531.191785,272.7465493,49.5631125,107.104005232432,2.77,36073.125,144.513999667297,102.98775517902,139.036952804189,145.447353469681,94.6026004511692
"1640",2015951,"HO09-841","HOCP04-838",13810.21687,270.44795115,51.084309375,103.146350767346,2.175,47190,147.494005544205,102.11981582604,143.304291303466,114.205051912114,123.756860967567
"1641",2015952,"HO08-709","HO09-831",15152.300245,265.71025025,57.0046125,108.830264578143,2.87,39930,161.827542418853,100.330883274362,159.912225403188,150.698160454146,104.717343895634
"1642",2015953,"HO08-709","HOCP01-517",16090.867753,282.12131995,55.744321875,97.146938923672,2.275,49231.875,171.851503847676,106.527622455213,156.376794327352,119.455858896579,129.111725144048
"1643",2015954,"HO06-537","HO08-823",11230.4322728889,302.356150811111,37.78603125,97.8871081996964,2.08111111111111,36300,119.941739909931,114.168195038666,105.999288151321,109.2751275767,95.1975853596671
"1644",2015955,"HO08-709","HO07-617",14157.79844,264.74665265,53.47216875,96.1815675424404,2.255,47643.75,151.206199095923,99.967033561232,150.002835331041,118.405697499686,124.946830784563
"1645",2015957,"HO06-523","HOCP05-920",13710.2784891429,277.31921852381,49.6521976638095,97.4119427515053,2.28704761904762,43531.9107142857,146.426657200657,104.714372581678,139.286859016519,120.088456118993,114.163437633406
"1646",2015958,"HO06-523","HOCP05-920",13069.4100955556,274.133415611111,47.7614729166667,77.4529383602276,3.19777777777778,30703.75,139.582141485469,103.511429075102,133.98290221933,167.909138903226,80.5212909500517
"1647",2015959,"HO06-523","HOCP05-920",12608.1796048889,287.2287681,44.3506593755556,96.757189133825,2.38333333333333,37031.0416666667,134.656170142085,108.456169749439,124.414715367881,125.14423312975,97.1147589537159
"1648",2015960,"HO06-523","HOCP05-920",13906.7672372564,259.805164605128,53.3456530707692,94.9675663169628,2.58935897435897,41503.9233033333,148.525169684309,98.1011519862261,149.647927141565,135.962241878513,108.844993978792
"1649",2015962,"HO06-523","HOCP05-920",14854.3021039524,287.563999114286,52.0078134266667,85.6618485683442,2.50047619047619,41725.5535714286,158.6449030815,108.58275133119,145.894951630661,131.295178454409,109.426224457174
"1650",2015963,"HO06-523","HOCP05-920",15397.3281184286,284.796459861905,54.2714056447619,98.0450055619518,2.73852380952381,39750.6607142857,164.44445588677,107.537742125009,152.244895137442,143.794599461714,104.247022491774
"1651",2015964,"HO06-523","HOCP05-920",13147.2489038571,296.648971471429,44.4112837771429,98.1430258828728,2.28442857142857,38877.7321428571,140.413464970919,112.013192197727,124.58478200892,119.950934983686,101.957747224791
"1652",2015965,"HOCP05-920","HO06-562",14640.508931,290.964601633333,50.2891125011111,81.1927379191559,2.66333333333333,38064.5833333333,156.361578226171,109.86680211237,141.073564768184,139.846492686252,99.8252457590954
"1653",2015968,"HOCP01-523","08-P3",15780.97629,258.03817585,60.928415625,107.401707235111,3.205,37888.125,168.541843065946,97.4339457253797,170.919476610496,168.288363852104,99.3624797191525
"1654",2015969,"HOCP01-523","08-P3",15648.80584,254.41533025,61.534171875,92.023423269474,3.005,41064.375,167.13025414822,96.0659770502057,172.618774715354,157.786749883174,107.692268438123
"1655",2015970,"HO08-730","L99-226",11986.495397,308.125882655556,39.6363229166667,101.815587313808,2.04555555555556,38921.6666666667,128.01654276561,116.346817397663,111.189820023837,107.408173982223,102.072966524532
"1656",2015971,"HO06-523","HOCP05-920",10701.3900176786,262.557751077381,40.2584278461905,92.1909112041693,2.34704985119048,34950.0668242857,114.291534554169,99.140515096194,112.934980272307,123.239057515185,91.6573545407991
"1657",2015972,"HO06-523","HOCP05-920",12471.1158566667,264.101067861538,46.9412494110256,95.0791476600712,2.01576923076923,46866.33534,133.192320484219,99.7232639212054,131.681969709437,105.844151559928,122.908042948331
"1658",2015974,"HO06-523","HOCP05-920",14135.046985,262.8448331,53.781853125,100.980960700886,2.055,52408.125,150.963212091338,99.2489158555718,150.871577620603,107.904083530756,137.441513863019
"1659",2015975,"HO09-830","HO09-831",10978.4148348889,299.832779777778,36.9516354177778,100.773196955553,2.4,30855,117.250177442266,113.215382550759,103.65859871329,126.019367627161,80.917947555717
"1660",2015976,"HO06-523","HOCP05-920",13563.076865,258.70064805,52.4035875,106.078894744929,2.47,42425.625,144.854534375084,97.6840919689219,147.005197101124,129.694932516286,111.262177889111
"1661",2015977,"HOCP05-920","HOCP09-802",14006.43986,266.9138725,52.47165,88.0286753765502,2.625,40610.625,149.589679714089,100.785365114477,147.196129472456,137.833683342207,106.502298621128
"1662",2015978,"HOCP05-920","HOCP09-802",16667.444415,274.76793765,60.685659375,99.2263037895617,3.385,36073.125,178.009379729149,103.751021475316,170.238484486078,177.739816424141,94.6026004511692
"1663",2015979,"HOCP05-920","HOCP09-802",12828.83617,298.6449087,43.4001791677778,105.330146888629,2.10777777777778,41442.5,137.012796467669,112.766848275783,121.748380161631,110.675342772557,108.683909952287
"1664",2015980,"HOCP05-920","HOCP09-802",15536.32292,271.9718141,57.127125,90.7048399426196,2.47,46282.5,165.928929318764,102.695218978981,160.255903671587,129.694932516286,121.376921333576
"1665",2015982,"L00-266","08-P3",16717.22773,302.21019955,55.458459375,103.211505011037,2.945,37888.125,178.541068739375,114.11308456051,155.574878367756,154.636265692495,99.3624797191525
"1666",2015983,"HOCP05-920","HOCP09-802",14965.79192,254.92025245,58.71751875,95.225720723425,2.395,49685.625,159.835621496789,96.2566331888499,164.717356748385,125.756827277937,130.301694961044
"1667",2015984,"HOCP01-523","08-P3",13836.5334111111,287.074277222222,48.3942020833333,88.4715897873284,2.43777777777778,40131.6666666667,147.775067898046,108.397834754041,135.757866115789,128.003005821292,105.246219369854
"1668",2015985,"HO06-523","HOCP05-920",12611.580822,294.51141797619,43.0543801942857,98.9479452652353,2.1342380952381,40604.1428571429,134.692495359868,111.20606251409,120.778327371723,112.064722969875,106.485299052313
"1669",2015986,"L08-090","HOCP04-838",13776.991654619,278.673194638095,50.0052401290476,93.8576066756205,2.51442857142857,39776.5892857143,147.139158104245,105.225627301249,140.277231616245,132.027791047956,104.31502076703
"1670",2015987,"HOCP01-517","HOCP96-540",12854.1155215897,263.733985384615,48.981544054359,93.7173202532311,2.58948717948718,38083.4787051282,137.282781570627,99.5846553838622,137.405507552864,135.968973682339,99.8747993064602
"1671",2015989,"HOCP01-517","HOCP96-540",16082.049565,254.77474225,63.2028375,99.7902209197374,3.34,38115,171.757325031948,96.2016892531993,177.299800019184,175.376953281132,99.9574646276504
"1672",2015990,"L08-090","HOCP04-838",13030.8188723333,293.887249522222,44.6680322922222,79.5978445517509,2.59444444444444,34384.1666666667,139.169984736196,110.970379576605,125.305025943835,136.229270096954,90.1732683545735
"1673",2015991,"L08-090","HOCP04-838",13280.0437335556,287.966248066667,46.5928145844444,87.9967623241217,2.43555555555556,38417.5,141.831722304034,108.734638556657,130.704522690978,127.886321221637,100.750777838981
"1674",2015992,"HOCP01-517","HOCP96-540",13905.72336,250.50039485,55.59571875,99.2954769211388,3.215,34485,148.514021007985,94.5877167035518,155.95992531661,168.813444550551,90.4377060916837
"1675",2015993,"HO07-613","09-P22",11989.5666608205,282.046279928205,42.6299888733333,96.2479236091361,2.06907692307692,41289.0170071795,128.049344061001,106.49928771216,119.58780334921,108.643235590877,108.281397271562
"1676",2015994,"CP83-644","HO06-562",12048.6093077778,309.588880177778,39.4293625,79.6462725271892,2.37777777777778,33048.125,128.679923332828,116.899238064516,110.6092441836,124.852521630613,86.6694683378636
"1677",2015996,"HOCP01-517","HOCP96-540",13924.4624422222,283.950757244444,49.4974447922222,102.998815899289,3.13888888888889,31384.375,148.714155612908,107.218408977276,138.852738425258,164.816997012374,82.3062456755455
"1678",2015997,"CP83-644","HO06-562",12174.2335505714,275.957144880952,44.4478311128571,90.5173746617426,1.86309523809524,47235.375,130.021598336017,104.200060275157,124.687306445633,97.82753488914,123.875857949267
"1679",2015998,"HOCP01-517","HOCP96-540",19526.59718,290.4423833,67.2956625,84.1783169765871,2.365,57626.25,208.545315387677,109.669615038871,188.781199948634,124.181585182598,151.126166758471
"1680",2015999,"HOCP01-517","10-P8",15403.7431763333,292.106718677778,52.9735479166667,96.530123949378,2.58,40282.9166666667,164.51296911832,110.298059889456,148.6040789218,135.470820199198,105.642875975519
"1681",2016348,"HOCP97-609","11P10",9548.43451833333,247.55185234,38.6682535944444,83.1651427905567,2.2277583333,35090,101.977895571276,93.4743615577794,108.474142943125,116.975290161918,92.0243325143448
"1682",2016349,"HOCP02-623","L06-001",7760.671166,290.42873435,26.7319628133333,92.1335819254783,1.52720833325,37358.75,82.88446783709,109.6644612625,74.9898556520388,80.1907618296229,97.974181599324
"1683",2016350,"L99-233","11P2",9811.563005875,267.514328322222,36.62811796875,92.1406156753102,2.51037037033333,29493.75,104.788124763593,101.012094278874,102.75105118403,131.814702741403,77.3480381047295
"1684",2016352,"LCP85-384","11P22",9720.00773133333,277.77077973,34.9791148455556,103.162541603876,2.075375,33678.3333333333,103.810308535364,104.884879871581,98.1251841258721,108.973935453841,88.3222041948022
"1685",2016353,"HOCP02-623","11P19",10950.64824404,257.281010723077,42.7872502912,89.2133132594872,2.19215705126923,39012.5206696,116.953628463842,97.148043898494,120.028961041512,115.105935558487,102.311233238017
"1686",2016354,"HOCP08-726","L99-233",10253.2736262222,257.41175735,39.8744597411111,91.9922654882348,2.4386583333,32367.5,109.505622634894,97.1974131815833,111.857853501783,128.049242092155,84.8845136123698
"1687",2016355,"LCP81-010","L99-226",10535.3637547778,257.50907326,40.5867401055556,71.9439869615285,2.5984583333,31207.9166666667,112.518363374362,97.2341591904323,113.85597844631,136.44003165333,81.8434796356027
"1688",2016358,"L09-099","L06-001",11517.4428941111,272.99648353,42.0306104188889,94.8320082142365,2.4848333333,34485,123.007031827957,103.082129114662,117.906396559383,130.473802217231,90.4377060916837
"1689",2016359,"HOCP04-847","11P19",6895.145664,267.6612342,25.3526195316667,103.743000001916,1.73989583325,28888.75,73.6405997362237,101.067565215587,71.1204520355112,91.3585719347069,75.7614116820684
"1690",2016360,"HOCP08-726","11P24",11018.9853076,250.029060492308,44.0503479664,92.8535307872995,2.08879807692308,42339.389446,117.683472703544,94.4097431689202,123.572266596705,109.678755314448,111.036023164236
"1691",2016361,"HOCP01-517","11P22",11494.089584,285.975635975,39.96232969,112.029875086781,2.2430625,40081.25,122.757616972027,107.982993224098,112.104350731685,117.778882415916,105.114000501299
"1692",2016362,"HOCP97-609","11P15",8564.749698,282.9633526,30.66130547,111.732094354631,1.49614583325,43257.5,91.4720783411953,106.845569841289,86.0126466340711,78.5597299100734,113.44378922027
"1693",2016363,"L01-299","11P26",8457.61208133333,263.550399475,32.0404218766667,86.9922412177628,1.66125,40383.75,90.3278416955743,99.5153342475827,89.8814138093609,87.2290310294252,105.90731371263
"1694",2016364,"HOCP04-838","L07-057",10836.6365686667,264.969631775,41.1666578133333,110.336629322143,1.85854166675,42803.75,115.735976428548,100.051229381837,115.482792964195,97.5884356469017,112.253819403274
"1695",2016365,"L09-121","L99-226",7904.047159,263.1386068,29.73125977,81.0087669621741,2.13069444433333,34485,84.4157326756883,99.3598433594074,83.4036353437362,111.878652700663,90.4377060916837
"1696",2016366,"HOCP02-618","11P22",9775.414164,280.3963273,35.91270547,111.741418566788,1.71135416675,42652.5,104.402052804397,105.876273717054,100.744139817755,89.8599041166422,111.857162797609
"1697",2016367,"HO06-563","11P28",8845.85732,259.696145466667,34.77313125,96.8711083800703,2.178888889,40686.25,94.474325847377,98.0599868958867,97.5473485136778,114.409249967344,106.70062692396
"1698",2016368,"HOCP04-838","L08-090",8800.54127333333,262.749150575,33.91025,84.6954620850942,2.01041666675,36753.75,93.9903475506412,99.212786604863,95.1267503393426,105.563098754558,96.3875551766629
"1699",2016369,"L09-099","L10-163",8053.71339333333,260.4899688,31.2866296866667,67.1203608469891,1.5640625,38720,86.0141776968157,98.3597306811648,87.7668377898424,82.1259029913983,101.544091050312
"1700",2016372,"LCP85-384","11P16",10881.7985769167,249.356192636,43.87384059625,77.8217755251382,2.29126666668,38492.1050848,116.218309585073,94.1556715766999,123.077119184541,120.309990166752,100.946431390731
"1701",2016373,"L07-057","11P20",9726.73675577778,255.18292682,38.2175348966667,99.2718165081837,2.04175,37459.5833333333,103.882174949777,96.3558177386775,107.209764030059,107.208351605315,98.2386193364342
"1702",2016374,"HO95-988","L09-125",9877.778799,285.674322375,34.3553031266667,106.89191935009,1.85395833325,34636.25,105.49531369844,107.869218691116,96.3752359054521,97.3477736513624,90.834362697349
"1703",2016375,"HOCP97-609","11P10",11046.02668248,242.943314096154,45.6295204768,95.1521700418618,2.31275641026923,39206.0558224,117.972276328716,91.734200189621,128.002241283992,121.438375124079,102.818783629994
"1704",2016376,"HOCP97-609","11P10",9031.18721077778,270.62030415,33.2930995844444,88.4502752431735,1.854525,36854.5833333333,96.4536610160567,102.184895470911,93.3954887443271,97.37752822865,96.6519929137731
"1705",2016377,"HOCP92-624","HOCP01-523",12097.2571265556,274.25495417,43.8773225011111,108.992129461961,2.4016333333,37005.8333333333,129.199485170275,103.557321437003,123.086886800363,126.105130806157,97.0486495194384
"1706",2016378,"MISC","MISC",8986.55372966667,260.141266375,34.3766671866667,105.084028855255,1.589375,40988.75,95.9769725634111,98.2280623610031,96.4351674483294,83.455013509341,107.493940135291
"1707",2016379,"HOCP00-930","L99-226",10481.913556,267.257675166667,40.03719844,102.115998080469,2.08944444433333,43257.5,111.947511809243,100.915183309998,112.314376340151,109.712694819571,113.44378922027
"1708",2016380,"HOCP97-609","11P15",11156.8582601111,270.87079791,40.9181666666667,94.8351591602247,2.2349166667,36854.5833333333,119.155964715327,102.279480682328,114.785713017262,117.351160432057,96.6519929137731
"1709",2016381,"L08-090","11P2",10291.6830203333,255.98616594,40.5080585933333,90.471350671084,1.841875,43560,109.915837437551,96.6591168786779,113.6352570842,96.7133011451152,114.237102431601
"1710",2016382,"HOCP01-523","HOCP96-540",6002.92343566667,259.573939475,23.6120156266667,100.79604009162,1.725,30703.75,64.1116088788586,98.0138425146526,66.237621826043,90.5764204820217,80.5212909500517
"1711",2016385,"HOCP04-838","L08-090",8546.84953,271.710305125,31.1720578133333,90.7896178139958,2.1946875,29493.75,91.2809033941914,102.596474476572,87.4454349694418,115.238804537181,77.3480381047295
"1712",2016386,"HOCP00-930","L10-147",13052.46848468,251.597681611538,52.3297723632,97.4493123657619,3.06659935896154,34270.7715068,139.401203990285,95.0020467863651,146.798127141757,161.021213325912,89.8758869382986
"1713",2016387,"HOCP04-838","L08-090",8106.07258566667,267.215831225,31.2786890633333,111.789215577224,2.04697916675,30250,86.5733772428473,100.899383243485,87.7445623511957,107.482925058253,79.3313211330559
"1714",2016388,"HO09-827","L07-057",11200.9022651111,261.82051437,42.5517611988889,90.4887469647749,2.0482916667,40837.5,119.626357525144,98.8621381424851,119.368355115814,107.551841897299,107.097283529625
"1715",2016389,"HOCP04-838","11P18",8863.676156,259.871761033333,34.37893594,86.5605861554594,1.59569444433333,45677.5,94.6646321633831,98.1262984698806,96.4415318700579,83.786835333775,119.790294910914
"1716",2016390,"L01-299","11P27",8989.734056,277.051820375,32.85055469,103.218039200518,1.64427083325,42652.5,96.0109386534629,104.613404356212,92.1540393982513,86.3374877558123,111.857162797609
"1717",2016391,"L09-099","L10-163",9692.50638248,238.027895557692,40.6028958208,95.8185694095991,2.11032371796154,38478.4883704,103.516592358534,89.8781623319809,113.901299276755,110.809025177546,100.91072124386
"1718",2016392,"L09-099","L10-163",10019.6178946667,279.454118975,36.2013093766667,76.3466712083321,1.87708333325,38115,107.010164374542,105.520500488936,101.553746110143,98.5620227665199,99.9574646276504
"1719",2016600,"HO10-919","HO09-824",12182.0954074125,295.3334383225,41.7734220745679,77.9774496211019,2.84582716049383,30275.9145888889,130.10556347338,111.516453352746,117.184918793209,149.428891309013,79.3992827387807
"1720",2016601,"HO10-919","HO09-824",12290.09439375,244.536026575,50.26979212375,107.372136017934,2.95125,34513.359375,131.258999602557,92.3356005859338,141.019366267327,154.964441129024,90.512079205246
"1721",2016602,"HO10-919","HO09-824",10449.5449125,258.6186269,39.774590625,95.5624119611851,2.075,38568.75,111.601812612135,97.653121186203,111.577695600414,108.954244927649,101.147434444646
"1722",2016603,"HO10-919","HO09-824",12316.213160375,257.2981945875,47.82464720125,105.628659404673,2.7525,35392.5,131.537949712151,97.1545324411603,134.160121921261,144.5284622474,92.8176457256754
"1723",2016604,"HOCP10-914","HOCP09-814",12475.525472,271.186199,45.621159375,81.7631451233658,2.305,39476.25,133.239415459957,102.398574582227,127.978786297859,121.031100991919,103.527374078638
"1724",2016605,"HO10-907","HOCP96-540",11788.8086362857,259.053153414286,45.6389568314286,94.1243465388046,2.56285714285714,35902.96875,125.905235430231,97.8171962602485,128.028712623804,134.570681859004,94.1563617697957
"1725",2016606,"HO10-924","HO09-930",11603.87643765,255.8626126,45.711919922,82.0000205724241,2.37225,38659.5,123.930147639239,96.6124637453418,128.233392379948,124.562268688972,101.385428408045
"1726",2016607,"L01-299","HO08-706",11811.016318625,282.6425910125,41.83671164375,103.36792117359,2.16375,38625.46875,126.14241490778,106.724451843906,117.362461897334,113.614336126362,101.296180671771
"1727",2016608,"HOCP08-702","HO06-563",11137.6847392469,261.17956942963,42.9031744750617,94.1379757785729,2.34588888888889,37235.8906017284,118.95119027773,98.6201204862709,120.354157431881,123.178097625567,97.6519800000348
"1728",2016609,"HOCP08-702","HO06-563",9590.5438352,264.501275925,36.709015888,90.9191272586633,1.8633,39508.0125,102.427625787235,99.8743805170568,102.977990123362,97.8382865415368,103.610671965828
"1729",2016610,"HO09-824","HOCP04-838",10214.57143215,249.910923905,41.3599963495,95.7841546847256,1.96295,43165.2375,109.092280709796,94.3651353747518,116.025156015512,103.070715701556,113.201828690814
"1730",2016611,"HO08-709","HO09-817",10668.376387,236.3334589,44.774915625,102.939133967969,2.015,44921.25,113.938946852457,89.2383513861902,125.604860480961,105.80376073697,117.807011882588
"1731",2016612,"HO10-919","HOCP96-540",12921.18488,278.84486825,45.8877375,76.2615334557089,2.115,43333.125,137.99908663769,105.290450412518,128.726604752244,111.054567721435,113.642117523103
"1732",2016614,"HO09-823","HOCP09-803",11017.971786,233.357294,46.492359375,83.4718061897186,2.17,42879.375,117.672648227585,88.1145661618483,130.422720650913,113.942511562891,112.452147706107
"1733",2016616,"HO09-823","HOCP09-803",11030.508244,244.9335979,44.19525,105.149133769207,2.27,38568.75,117.806538406368,92.4857215623142,123.978753118447,119.193318547356,101.147434444646
"1734",2016617,"HOCP10-926","HOCP09-847",10304.140942875,277.5586422125,37.03419908375,95.1191806514094,2.22125,34116.328125,110.048888852581,104.80477778863,103.890210489672,116.633550142429,89.4708556153746
"1735",2016618,"HO09-9401","HO09-837",10661.75221,266.46059735,39.6622875,89.3827582457748,1.975,41291.25,113.868200215503,100.614210647824,111.262657187715,103.703437943184,108.287253346621
"1736",2016619,"L09-105","HO09-837",9915.207291875,253.7257442125,39.5142220125,96.2448104469544,2.0825,38795.625,105.895052412725,95.805592755016,110.847296384911,109.348055451484,101.742419353144
"1737",2016620,"HOCP09-800","HO09-841",11515.0532155,257.75194695,43.67570625,77.8537714329849,2.265,38115,122.981509906496,97.3258671009057,122.521302683944,118.930778198133,99.9574646276504
"1738",2016621,"HOCP09-847","HO06-563",10940.48870775,280.47818045,39.15944721875,95.4047757493789,2.44875,33123.75,116.845123961995,105.9071810638,109.852064169527,128.579136032087,86.8677966406962
"1739",2016622,"HOCP85-845","HOCP10-924",12394.64087525,262.866235275,47.092834375,97.5714856339934,2.83125,33917.8125,132.37556275773,99.2569972115591,132.107203525855,148.663472747666,88.9502438204389
"1740",2016623,"HO10-919","HOCP96-540",10824.370985,274.8359868,39.20626875,103.385642753522,2.385,34711.875,115.604979205089,103.776716499573,109.983410299789,125.231746579491,91.0326910001816
"1741",2016624,"HO10-919","HOCP96-540",10566.5827988,243.13043616,43.8142079135,95.3583949382943,2.2649,39328.78125,112.851784775014,91.8048565603411,122.909834563401,118.925527391148,103.140633888114
"1742",2016625,"HO10-919","HOCP96-540",13019.55127,250.67883495,51.80690625,98.6269615672804,2.57,42652.5,139.049646017647,94.6550948074365,145.331356645778,134.945739500751,111.857162797609
"1743",2016626,"HOCP85-845","L99-226",10433.1138445135,255.560153608108,40.8877942594595,81.2061163920931,2.18721621621622,37163.3877236842,111.426327747885,96.4982567180169,114.700510802663,114.846501846433,97.4618395338796
"1744",2016627,"HO08-709","HO06-523",11915.1563001053,246.636409905263,48.1574127052632,82.1578844934749,2.69905263157895,35524.0875,127.254636616564,93.1286949981433,135.09361256264,141.722044093334,93.1627369726042
"1745",2016628,"HO09-814","HO09-824",10124.59676375,267.56622465,37.9911859425,86.8012479393354,2.33375,32499.84375,108.131345456951,101.031690076927,106.574798482693,122.540707999953,85.2315881423269
"1746",2016629,"HOCP10-934","HOCP09-814",9644.127568,269.0416656,35.256375,105.047150576399,2.02,36300,102.999903504311,101.588809320891,98.9029683501372,106.066301086194,95.1975853596671
"1747",2016631,"HOCP09-812","HOCP10-905",11986.605528625,281.104563075,42.3877351875,112.033412167739,2.78625,30713.203125,128.017718978457,106.143700061373,118.908221043239,146.300609604657,80.5460819879058
"1748",2016632,"HOCP09-812","HOCP10-905",11378.79421825,267.6550221875,42.4777737125,103.450726509177,2.335,36753.75,121.52625504084,101.065219590228,119.160801672653,122.606343087258,96.3875551766629
"1749",2016633,"HOCP09-812","HOCP10-905",10672.6626425,236.4115121,44.2814625,105.903911423361,2.125,41971.875,113.98472433723,89.2678238905103,124.220600788802,111.579648419882,110.072208072115
"1750",2016634,"HOCP10-934","HOCP09-814",12856.855445,255.20986645,49.921575,94.2063698890688,2.36,42652.5,137.312044129099,96.3659900104301,140.042529959873,123.919044833375,111.857162797609
"1751",2016635,"HOL10-936","HOCP09-814",13897.13307025,300.0259172,46.4392954075,110.830839351082,2.6475,35193.984375,148.422276160244,113.288310291208,130.273862922398,139.015114913712,92.2970339307397
"1752",2016636,"HOCP10-934","HOCP09-814",13115.021151,295.21462015,44.22173123375,86.5016433540033,2.75875,32386.40625,140.06927049495,111.471588195362,124.053039616235,144.856637683929,84.934095688078
"1753",2016637,"HOCP09-810","HOCP10-905",12991.3509585,267.48944435,47.5484625,80.3365530850559,2.91,33577.5,138.748464874738,101.002698213385,133.385354612753,152.798483247932,88.057766457692
"1754",2016638,"HOCP09-810","HOCP10-905",11283.455428625,270.5892693,41.5858740525,87.0775999913897,2.395,34967.109375,120.508030627864,102.173176864234,116.658799585244,125.756827277937,91.7020490222418
"1755",2016639,"HOL10-936","HOCP09-814",10852.115334875,277.3066963125,39.03013299875,100.182402685524,2.115,36498.515625,115.901290648479,104.709644256294,109.489305371781,111.054567721435,95.7181971546028
"1756",2016640,"HO09-827","HOCP10-917",11415.973654,235.7926513,47.5756875,98.8356571097789,2.945,32670,121.923333808991,89.0341450970522,133.461727561286,154.636265692495,85.6778268237004
"1757",2016641,"HO10-919","HOCP10-905",11607.93864375,237.7323093125,49.00836733,100.345481928835,3.35875,29522.109375,123.973532261992,89.7665504199979,137.480753563884,176.361479590719,77.4224112182917
"1758",2016642,"HO10-919","HOCP10-905",13049.643425,263.3703056,49.076465625,88.3021379936283,2.55,38795.625,139.37103217097,99.4473316863942,137.671786349163,133.895578103858,101.742419353144
"1759",2016643,"HO10-919","HOCP10-905",10141.035118,263.5876029,38.245453125,107.710999190608,2.36,33804.375,108.306908138964,99.5293820778323,107.288081657815,123.919044833375,88.65275136619
"1760",2016644,"HOCP09-803","HO10-919",12048.0124185,293.5005841,40.78305,90.3751427505252,2.13,39022.5,128.673548516902,110.82437661546,114.406676902321,111.842188769105,102.337404261642
"1761",2016645,"HOCP09-803","HO10-919",9821.334893,291.469456275,33.90105414625,100.060101860981,2.2675,31081.875,104.892489147394,110.05743274132,95.1009536647727,119.062048372744,81.5129324642149
"1762",2016646,"HO10-919","HOCP10-905",12310.2323690526,243.741894205263,50.5914115089474,86.2349160362236,2.37921052631579,42716.025,131.474074475667,92.0357401100301,141.921589251821,124.927752490917,112.023758571988
"1763",2016647,"HOCP00-932","HOCP09-814",10208.9176723421,262.263787852632,39.4214266455263,71.1046698143353,2.47105263157895,32000.6672484211,109.031898190948,99.0295160287454,110.5869821228,129.750204168754,83.9224862795555
"1764",2016648,"HO08-717","HO09-841",9953.5400858,248.414769785,40.119581408,86.5650130716063,1.9828,40549.36875,106.304449120461,93.8001949396992,112.545481213431,104.113000887973,106.341652695833
"1765",2016649,"HO08-717","HO09-841",11807.70382635,241.474145975,49.664298125,83.9127283516329,2.56675,39460.36875,126.10703727696,91.1794495349691,139.320803842955,134.775088273756,103.485725135043
"1766",2016650,"HOCP09-803","HO09-831",11059.848523,295.7938817125,37.67228254375,86.6297300616426,2,37717.96875,118.119894475591,111.690314511558,105.680194520904,105.0161396893,98.9162410377791
"1767",2016651,"HOL10-936","HOCP09-814",12304.83654125,270.8303929,46.32926016625,76.0464032430107,2.3125,40128.515625,131.416446687246,102.264223949333,129.965186492029,121.424911515754,105.237955690569
"1768",2016652,"HOL10-936","HOCP09-814",10737.401114375,291.093279775,37.5487807125,104.508653912565,2.2525,33917.8125,114.676135385988,109.915390345603,105.333740930389,118.274427325075,88.9502438204389
"1769",2016653,"HOCP10-934","HO09-841",11216.29423325,277.923432225,40.72998965,86.5500958952554,2.14375,38313.515625,119.790744736104,104.942520702686,114.2578293218,112.564174729469,100.478076422586
"1770",2016654,"HOCP10-929","HO09-832",11152.611662,259.7771115875,43.2443244775,104.583173951996,2.95,30004.21875,119.110610774021,98.0905593047827,121.311168692789,154.898806041718,78.6867541488498
"1771",2016655,"HOCP01-517","HO06-563",12553.485731,278.0545491,44.4720375,93.8685080902833,2.475,36526.875,134.072036046687,104.992029789627,124.755211428532,129.957472865509,95.792570268165
"1772",2016656,"HOCP01-517","HO06-563",14757.026745,289.8974478,50.03274375,112.450170603787,2.665,37661.25,157.605995983393,109.463850075002,140.354386166382,139.934006135993,98.7674948106546
