# heliumInput = PEDIGREE
"LineName"	"MaleParent"	"FemaleParent"
"HoCP99864"	"HoCP90956"	"HoCP91542"
"HoCP99865"	"HoCP90956"	"HoCP91559"
"HoCP99866"	"HoCP90956"	"HoCP91559"
"HoCP99867"	"HoCP91559"	"HoCP91542"
"HoCP99868"	"HoCP91559"	"HoCP92674"
"HoCP99869"	"HoCP91559"	"HoCP85845"
"HoCP99870"	"HoCP92631"	"L91286"
"HoCP99871"	"HoCP91534"	"HoCP91558"
"HoCP99872"	"HoCP85845"	"HoCP92674"
"HoCP99873"	"HoCP93775"	"CP700330"
"HoL01556"	"L92312"	"CP790348"
"HoL01557"	"LCP85384"	"HoCP92624"
"HoL01559"	"LCP85384"	"LCP81010"
"HoL01560"	"HoCP91552"	"CP820550"
"HoL01562"	"CP700321"	"L85313"
"HoL01563"	"LCP85384"	"CP830644"
"HoL05952"	"L91281"	"HoCP92624"
"HoL05953"	"HoCP92618"	"TucCP7742"
"HoL05954"	"LCP85384"	"CP890846"
"HoL05955"	"HoCP96540"	"HoCP92624"
"HoL08718"	"Ho95988"	"N27"
"HoL08720"	"L99233"	"L99226"
"HoL08721"	"HoCP96540"	"HoCP00950"
"HoL08722"	"L99226"	"LCP02345"
"HoL08723"	"HoCP96540"	"HoCP89846"
"HoL09843"	"L97137"	"HoCP92648"
"IA1583"	"SES146"	"CL41106"
"IAC48065"	"IACPolycross"	"CP27108"
"Kassoer"	"JavaS.spontaneum"	"JavaS.officinarum"
"L00246"	"LCP85384"	"HoCP88739"
"L00247"	"LHo92314"	"L91281"
"L00248"	"HoCP92624"	"LCP83137"
"L00249"	"LHo92314"	"L91281"
"L00250"	"LHo92314"	"L91281"
"L00251"	"L93391"	"HoCP85845"
"L00252"	"L93386"	"HoCP89846"
"L00253"	"CP830644"	"L89113"
"L00254"	"CP830644"	"HoCP85845"
"L00255"	"LCP82089"	"L91281"
"L00256"	"CP830644"	"L89113"
"L00257"	"CP760331"	"LCP85313"
"L00258"	"95P3"	"LCP85384"
"L00259"	"L92321"	"CP890846"
"L00260"	"95P3"	"LCP85384"
"L00261"	"L92312"	"L91281"
"L00262"	"LCP85384"	"US78020"
"L00263"	"CP830644"	"LCP83137"
"L00264"	"US77010"	"HoCP89846"
"L00265"	"L92355"	"LCP85313"
"L00266"	"L93386"	"HoCP89846"
"L00267"	"L92321"	"LCP83137"
"L00268"	"CP830644"	"LCP83137"
"L00269"	"L93365"	"LCP85313"
"L00270"	"L92312"	"CP700330"
"L00271"	"LCP82089"	"CP650357"
"L00272"	"LCP86454"	"L91281"
"L00273"	"L93365"	"L91281"
"L00274"	"L93365"	"L91281"
"L00275"	"CP830644"	"LCP83137"
"L00276"	"LCP82089"	"HoCP90941"
"L00277"	"HoCP92624"	"L91281"
"L00278"	"LCP82089"	"HoCP90941"
"L01279"	"HoCP93754"	"LCP85384"
"L01280"	"LCP85384"	"L93363"
"L01281"	"LCP85384"	"LCP86429"
"L01282"	"HoCP92678"	"LHo92307"
"L01283"	"LCP85384"	"L93365"
"L01284"	"LCP85384"	"CP650357"
"L01285"	"HoCP93754"	"LCP85384"
"L01286"	"HoCP92678"	"LHo92307"
"L01287"	"LCP85384"	"L93363"
"L01288"	"LCP85384"	"L93363"
"L01289"	"LCP85384"	"LCP81010"
"L01290"	"LCP85384"	"L94424"
"L01291"	"LCP85384"	"L93363"
"L01292"	"LCP85384"	"CP650357"
"L01293"	"LCP85384"	"CP650357"
"L01294"	"L92312"	"L93365"
"L01295"	"L94432"	"HoCP85845"
"L01296"	"LCP85384"	"CP650357"
"L01297"	"LCP85384"	"HoCP92648"
"L01298"	"LCP85384"	"HoCP92648"
"L01299"	"LCP85384"	"L93365"
"L01300"	"LCP85384"	"LCP86422"
"L01301"	"LCP85384"	"HoCP93749"
"L01302"	"Ho89889"	"HoCP92648"
"L01303"	"CP790348"	"LCP85313"
"L01304"	"LCP85384"	"HoCP93749"
"L01305"	"CP770310"	"HoCP92624"
"L01306"	"L94431"	"HoCP93767"
"L01307"	"LCP85384"	"HoCP93746"
"L01308"	"LCP85384"	"HoCP88739"
"L01309"	"LCP85384"	"HoCP93746"
"L01310"	"L88063"	"HoCP93746"
"L01311"	"LCP85384"	"HoCP88739"
"L01312"	"LCP85384"	"HoCP93746"
"L01313"	"L93365"	"HoCP93767"
"L01314"	"LCP85384"	"HoCP88739"
"L01315"	"LCP85384"	"HoCP93746"
"L02316"	"LCP85384"	"L94424"
"L02317"	"LCP85384"	"LCP81010"
"L02319"	"LCP85384"	"L94424"
"L02320"	"LCP85384"	"L94424"
"L02322"	"LCP85384"	"LCP85336"
"L02323"	"LCP85384"	"L94424"
"L02324"	"LCP85384"	"L94424"
"L02325"	"LCP85384"	"L94424"
"L02326"	"LCP85384"	"L94424"
"L02327"	"LCP85384"	"L94424"
"L02328"	"LCP85384"	"L94424"
"L02329"	"L94426"	"HoCP93746"
"L02332"	"LCP81010"	"L97281"
"L02333"	"L94428"	"HoCP92624"
"L02335"	"CP840772"	"L94426"
"L02336"	"LCP85384"	"HoCP88739"
"L02338"	"L91255"	"L94432"
"L02339"	"HoCP85845"	"LCP85313"
"L02340"	"L95477"	"LCP81010"
"L02341"	"LCP82089"	"L96071"
"L02342"	"LCP85384"	"CP830644"
"L02346"	"L91255"	"L88063"
"L02347"	"L91255"	"L88063"
"L02348"	"HoCP85845"	"HoCP93746"
"L02349"	"HoCP85845"	"HoCP93746"
"L02350"	"LCP85384"	"HoCP92624"
"L02351"	"L91255"	"L88063"
"L02353"	"L91255"	"L94432"
"L02354"	"L91255"	"L88063"
"L02359"	"HoCP85845"	"L93363"
"L02360"	"LCP85384"	"HoCP92624"
"L02361"	"LCP85384"	"HoCP92624"
"L03362"	"L96044"	"L96040"
"L03363"	"LCP81010"	"CP830644"
"L03364"	"LCP82089"	"L96060"
"L03365"	"LCP82089"	"CP830644"
"L03366"	"LCP85384"	"HoCP92624"
"L03367"	"L96045"	"US93016"
"L03368"	"L96045"	"LCP85384"
"L03369"	"HoCP92624"	"CP830644"
"L03371"	"LCP82089"	"CP830644"
"L03372"	"LCP81010"	"CP830644"
"L03373"	"L95477"	"CP830644"
"L03374"	"L95477"	"CP830644"
"L03375"	"L95477"	"CP830644"
"L03376"	"L95477"	"CP830644"
"L03377"	"L95477"	"CP830644"
"L03378"	"L97149"	"LCP81010"
"L03379"	"HoCP92624"	"MISC"
"L03380"	"LCP85384"	"HoCP92624"
"L03381"	"L95477"	"CP830644"
"L03382"	"L95477"	"CP830644"
"L03385"	"L95477"	"CP830644"
"L03386"	"LCP82089"	"LCP85384"
"L03387"	"LCP85384"	"HoCP92624"
"L03388"	"L97133"	"HoCP92648"
"L03389"	"LCP82089"	"LCP85384"
"L03390"	"HoCP96550"	"LCP81010"
"L03391"	"CP780317"	"MISC"
"L03392"	"HoCP85845"	"CP830644"
"L03393"	"L95477"	"CP830644"
"L03394"	"HoCP92624"	"Ho96566"
"L03395"	"L89113"	"Ho95988"
"L03396"	"L96045"	"HoCP92624"
"L03397"	"L96045"	"HoCP92624"
"L03398"	"LCP85384"	"L91255"
"L03399"	"LCP82089"	"LCP85384"
"L04400"	"LCP85384"	"TucCP7742"
"L04401"	"LCP85384"	"L91255"
"L04402"	"LCP86454"	"HoCP97609"
"L04403"	"L94432"	"CP780357"
"L04404"	"HoCP92618"	"CP880702"
"L04405"	"L95482"	"HoCP96509"
"L04406"	"L91255"	"HoCP92624"
"L04407"	"HoCP85845"	"HoCP94806"
"L04408"	"LCP85384"	"LCP86454"
"L04409"	"L94426"	"CP890879"
"L04410"	"LCP85384"	"HoCP92648"
"L04411"	"L94432"	"HoCP97670"
"L04413"	"L94428"	"US90018"
"L04414"	"LCP85384"	"Ho96565"
"L04415"	"L94428"	"CP890879"
"L04416"	"LCP85384"	"CP650357"
"L04417"	"LCP81010"	"HoCP92624"
"L04418"	"LCP85384"	"HoCP92648"
"L04419"	"LCP85384"	"LCP86454"
"L04420"	"LCP85384"	"LCP86454"
"L04421"	"US90018"	"HoCP92648"
"L04422"	"HoCP92618"	"L89113"
"L04423"	"LCP81010"	"L98207"
"L04424"	"L98209"	"L94432"
"L04425"	"LCP85384"	"L94432"
"L04426"	"Ho95988"	"L96026"
"L04427"	"LCP85384"	"HoCP92648"
"L04428"	"LCP85384"	"HoCP92648"
"L04429"	"LCP85384"	"Ho89889"
"L04430"	"L96040"	"CP830644"
"L04431"	"HoCP97621"	"HoCP94806"
"L04432"	"L94432"	"L98207"
"L04433"	"Ho89889"	"HoCP92624"
"L04434"	"HoCP85845"	"HoCP97609"
"L04435"	"L95482"	"HoCP92624"
"L04436"	"L96063"	"CP830644"
"L04437"	"Ho95988"	"L97128"
"L04438"	"LCP85384"	"LCP86454"
"L05439"	"LCP85384"	"LCP81010"
"L05440"	"L91281"	"L97128"
"L05441"	"LCP85384"	"HoCP92624"
"L05442"	"HoCP97609"	"LCP87492"
"L05443"	"L99233"	"LCP87492"
"L05444"	"L99229"	"HoCP96561"
"L05445"	"HoCP97621"	"L98198"
"L05446"	"LCP85384"	"L99229"
"L05447"	"L99233"	"HoCP96561"
"L05448"	"L99233"	"LCP87492"
"L05449"	"LCP85384"	"LCP86454"
"L05450"	"LCP85384"	"US79010"
"L05451"	"LCP85384"	"LCP81010"
"L05452"	"L99233"	"L99226"
"L05453"	"HoCP96540"	"LCP85384"
"L05455"	"L98197"	"HoCP92624"
"L05456"	"LCP85384"	"L99233"
"L05457"	"LCP87492"	"L97128"
"L05458"	"HoCP97609"	"HoCP92624"
"L05459"	"LCP85384"	"L89113"
"L05460"	"L91255"	"HoCP92624"
"L05461"	"LCP85384"	"L99233"
"L05462"	"HoCP91552"	"HoCP96540"
"L05463"	"L92312"	"LCP81010"
"L05464"	"L99233"	"CP790318"
"L05465"	"L98207"	"Ho95988"
"L05466"	"HoCP97609"	"CP830644"
"L05467"	"L94433"	"Ho95988"
"L05468"	"HoCP91552"	"L93399"
"L05469"	"L98209"	"Ho95988"
"L05470"	"L91281"	"L94428"
"L05471"	"L91281"	"L94428"
"L05472"	"HoCP96522"	"HoCP92624"
"L05473"	"LCP85384"	"HoCP95951"
"L05474"	"POLY"	"L98207"
"L06001"	"HoCP96540"	"HoCP92618"
"L06002"	"HoCP96540"	"HoCP92618"
"L06003"	"LCP82089"	"L97128"
"L06004"	"LCP82089"	"L97128"
"L06005"	"LCP82089"	"L97128"
"L06006"	"L98207"	"HoCP92624"
"L06007"	"L92312"	"CP650357"
"L06008"	"TucCP7742"	"HoCP89846"
"L06009"	"L98207"	"Ho95988"
"L06010"	"HoCP96540"	"LCP85384"
"L06011"	"LCP85384"	"LCP81010"
"L06012"	"L98207"	"Ho95988"
"L06013"	"HoCP96540"	"Ho95988"
"L06014"	"L98207"	"HoCP92624"
"L06015"	"HoCP96540"	"HoCP92618"
"L06016"	"L98209"	"CP830644"
"L06017"	"LCP85384"	"HoCP92624"
"L06018"	"HoCP96540"	"HoCP95951"
"L06019"	"L89113"	"Ho95988"
"L06020"	"01P4"	"L98209"
"L06021"	"LCP85384"	"LCP81010"
"L06022"	"L99233"	"LHo83153"
"L06023"	"L99233"	"LHo83153"
"L06024"	"L99233"	"L97128"
"L06025"	"HoCP96561"	"L91281"
"L06026"	"LCP85384"	"LCP86454"
"L06027"	"01P4"	"L99226"
"L06028"	"L99233"	"HoCP92624"
"L06029"	"LCP85384"	"HoCP85845"
"L06030"	"MISC"	"MISC"
"L06031"	"L94428"	"L97137"
"L06032"	"LCP85384"	"HoCP96509"
"L06033"	"L94428"	"HoCP92624"
"L06034"	"LCP85384"	"L99226"
"L06035"	"L99238"	"TUCCP7742"
"L06036"	"HoCP96509"	"LCP85313"
"L06037"	"L99233"	"LCP86454"
"L06038"	"L99233"	"HoCP92624"
"L06039"	"LCP85384"	"L99226"
"L06040"	"LCP85384"	"LCP81010"
"L07041"	"L98207"	"HoCP96509"
"L07042"	"L98207"	"HoCP96509"
"L07043"	"L00247"	"LCP85384"
"L07044"	"L98207"	"Ho95988"
"L07045"	"HoCP98741"	"HoCP92624"
"L07046"	"L92321"	"L98207"
"L07047"	"LCP85384"	"HoCP98741"
"L07048"	"L98207"	"Ho95988"
"L07049"	"L99226"	"HoCP92624"
"L07050"	"L98209"	"LCP85313"
"L07051"	"LCP85384"	"Ho95988"
"L07052"	"LCP85384"	"Ho95988"
"L07053"	"L00266"	"HoCP92624"
"L07054"	"HoCP98741"	"L01315"
"L07055"	"02P4"	"HoCP00905"
"L07056"	"L98207"	"Ho95988"
"L07057"	"HoCP98741"	"L01315"
"L07058"	"L98207"	"HoCP96509"
"L07059"	"02P10"	"L98207"
"L07060"	"02P10"	"L98207"
"L07061"	"LCP85384"	"Ho95988"
"L07062"	"LCP85384"	"L93363"
"L07063"	"LCP85384"	"Ho95988"
"L07064"	"HoCP01517"	"LCP85384"
"L07065"	"02P11"	"LCP85384"
"L07066"	"02P10"	"L98207"
"L07067"	"L99226"	"L91281"
"L07068"	"02P10"	"L98207"
"L07069"	"L00266"	"Ho95988"
"L07070"	"HoCP01517"	"LCP85384"
"L07071"	"L99233"	"CP830644"
"L07072"	"HoCP01517"	"LCP85384"
"L07073"	"L99226"	"HoCP96561"
"L08074"	"03P22"	"N27"
"L08075"	"L98207"	"HoCP85845"
"L08076"	"L99233"	"HoCP92648"
"L08077"	"HoCP91552"	"L01283"
"L08078"	"03P12"	"HoCP01561"
"L08079"	"L94432"	"HoCP00905"
"L08080"	"L94432"	"HoCP00905"
"L08081"	"03P22"	"N27"
"L08082"	"03P12"	"HoCP01561"
"L08083"	"HoCP91552"	"HoCP00930"
"L08084"	"L02323"	"HoCP92624"
"L08085"	"L99226"	"HoCP91552"
"L08086"	"HoCP96540"	"HoCP00950"
"L08087"	"HoCP91552"	"L02341"
"L08088"	"03P22"	"N27"
"L08089"	"L98209"	"L97128"
"L08090"	"L99226"	"HoCP91552"
"L08091"	"LCP85384"	"L94433"
"L08092"	"Ho95988"	"N27"
"L08093"	"03P22"	"N27"
"L08094"	"L99226"	"HoCP91552"
"L08095"	"L99233"	"HoCP92648"
"L09096"	"L98207"	"LCP81010"
"L09097"	"L02316"	"HoCP01523"
"L09098"	"LCP81010"	"L01283"
"L09099"	"HoCP91552"	"HoCP00930"
"L09100"	"04P4"	"LCP85384"
"L09101"	"LCP85384"	"N27"
"L09102"	"L99226"	"L97128"
"L09103"	"04P4"	"LCP85384"
"L09104"	"L99233"	"HoCP01553"
"L09105"	"L99233"	"HoCP00930"
"L09106"	"L99233"	"HoCP00930"
"L09107"	"L99233"	"HoCP00930"
"L09108"	"L99226"	"HoCP92624"
"L09109"	"HoCP91552"	"L01299"
"L09110"	"Ho95988"	"LCP81010"
"L09111"	"LCP85384"	"HoCP89831"
"L09112"	"L02316"	"HoCP01523"
"L09113"	"LCP85384"	"HoCP89831"
"L09114"	"L02316"	"CP650357"
"L09115"	"04P10"	"L97128"
"L09116"	"L00266"	"HoCP00930"
"L09117"	"L98207"	"HoCP01517"
"L09118"	"L98207"	"HoCP01517"
"L09119"	"HoCP92618"	"HoCP97609"
"L09120"	"L99226"	"HoCP92624"
"L09121"	"L98207"	"HoCP01517"
"L09122"	"L99233"	"HoCP92624"
"L09123"	"HoCP85845"	"L99233"
"L09124"	"L02325"	"HoCP95951"
"L09125"	"L98207"	"HoCP92624"
"L09126"	"L00266"	"HoCP00930"
"L09127"	"LCP85384"	"HoCP92624"
"L09129"	"LCP85384"	"HoCP92624"
"L09130"	"HoCP85845"	"L99233"
"L09131"	"HoCP85845"	"L99233"
"L48236"	"CP740383"	"CP670411"
"L54017"	"Mandalay"	"US52006"
"L55006"	"CP43074"	"CP38034"
"L55013"	"CP43074"	"CP27108"
"L56007"	"CP38034"	"CP36105"
"L56017"	"CP36105"	"CP30024"
"L56020"	"CP38034"	"CP36105"
"L56025"	"CP38034"	"CP36105"
"L56027"	"CP38034"	"CP36105"
"L56037"	"CP33372"	"CP36105"
"L57002"	"CP43074"	"CL41142"
"L60001"	"CP48126"	"CP44155"
"L60005"	"CP48103"	"CP52068"
"L60009"	"CP48103"	"CP52068"
"L60014"	"CP48103"	"CP52001"
"L60022"	"CP52015"	"CP34120"
"L60023"	"CP38105"	"CP48103"
"L60024"	"CP38105"	"CP48103"
"L60025"	"CP48103"	"CP52068"
"L60034"	"CP36010"	"CP53018"
"L60035"	"CP36105"	"CP53018"
"L60040"	"CP48126"	"CP34120"
"L61009"	"CP52015"	"CP52068"
"L61017"	"CP53016"	"CP48103"
"L61040"	"CP36105"	"CP53018"
"L61041"	"CP52068"	"CP53023"
"L61043"	"CP52068"	"CP53023"
"L61045"	"CP53005"	"CP52068"
"L61046"	"CP52068"	"CP53023"
"L61052"	"CP52068"	"CP53023"
"L61055"	"CP52068"	"CP52001"
"L61063"	"CP48103"	"CP52068"
"L61067"	"CP48103"	"CP52068"
"L61074"	"CP48103"	"CP52068"
"L62005"	"CP44155"	"CP52068"
"L62016"	"CP44155"	"CP52068"
"L62021"	"CP44155"	"CP52068"
"L62023"	"CP44155"	"CP52068"
"L62024"	"CP44155"	"CP52068"
"L62028"	"CP52015"	"CP52001"
"L62037"	"CP44155"	"CP53018"
"L62038"	"CP52015"	"CP48103"
"L62068"	"CP50052"	"CP52068"
"L62069"	"CP53016"	"CP52015"
"L62071"	"CP51024"	"CP36105"
"L62076"	"CP51024"	"CP36105"
"L62086"	"CP44155"	"CP36105"
"L62090"	"CP44154"	"CP52068"
"L62091"	"CP48126"	"CP36105"
"L62096"	"CP44154"	"CP52068"
"L62098"	"CP44155"	"CP52068"
"L62104"	"CP44155"	"CP52068"
"L62106"	"CP44155"	"CP52068"
"L62108"	"CP36105"	"CP52068"
"L62114"	"CP36105"	"CP52068"
"L62136"	"CP53016"	"CP52068"
"L62162"	"CP52068"	"CP48103"
"L63022"	"CP48103"	"CP52068"
"L63023"	"CP48103"	"CP52068"
"L63032"	"CP48103"	"CP52068"
"L63041"	"CP48103"	"CP52068"
"L63044"	"CP48103"	"CP52068"
"L63050"	"CP48103"	"CP52068"
"L63057"	"CP48103"	"CP52068"
"L63070"	"CP48103"	"CP52068"
"L63077"	"CP48103"	"CP52068"
"L63124"	"CP52015"	"CP59022"
"L63138"	"CP52015"	"CP59022"
"L63216"	"CP50041"	"CP52001"
"L64001"	"CP48103"	"CP52068"
"L64026"	"CP51024"	"CP52015"
"L64028"	"CP51024"	"CP52015"
"L64030"	"CP51024"	"CP52015"
"L64044"	"CP48126"	"CP48103"
"L64048"	"CP48126"	"CP48103"
"L64059"	"CP48103"	"CP52068"
"L64063"	"CP48103"	"CP52068"
"L64067"	"CP48103"	"CP52068"
"L65001"	"CP48103"	"CP52068"
"L65011"	"CP52015"	"CP59022"
"L65013"	"CP52015"	"CP52001"
"L65023"	"L54017"	"NCO310"
"L65032"	"CP33224"	"CP48103"
"L65047"	"CP50052"	"CP52068"
"L65062"	"CP48103"	"CP52001"
"L65067"	"CP48103"	"CP52001"
"L65069"	"CP48103"	"CP52001"
"L65071"	"CP48103"	"CP52001"
"L65092"	"CP50052"	"CP52001"
"L66015"	"CP48103"	"CP52068"
"L66017"	"CP48103"	"CP52068"
"L66047"	"CP50041"	"CP61086"
"L66048"	"CP52015"	"Co290"
"L66097"	"CP48103"	"CP52001"
"L66098"	"CP48103"	"CP52001"
"L67020"	"L62071"	"CP52015"
"L67046"	"CP52068"	"CP62258"
"L67064"	"CP52015"	"CP52068"
"L67074"	"CP52015"	"CP52068"
"L67084"	"CP53023"	"CP52068"
"L68003"	"CP52068"	"CP59022"
"L68004"	"CP52068"	"CP59022"
"L68006"	"CP52068"	"CP59022"
"L68011"	"CP52068"	"CP59022"
"L68018"	"CP52068"	"CP53023"
"L68020"	"CP52068"	"CP53023"
"L68022"	"CP52068"	"CP53023"
"L68024"	"CP52068"	"CP53023"
"L68054"	"CP51024"	"CP52068"
"L68062"	"CP50052"	"CP52068"
"L68064"	"CP44101"	"CP52258"
"L68067"	"CP51024"	"CP59022"
"L68071"	"CP51024"	"CP59022"
"L68080"	"CP51024"	"CP59022"
"L68087"	"CP48103"	"CP52001"
"L68089"	"CP53023"	"CP52068"
"L68100"	"CP51024"	"CP59022"
"L69002"	"CP53005"	"CP52068"
"L69009"	"CP48103"	"CP52001"
"L69019"	"CP33224"	"CP51024"
"L69025"	"CP62221"	"CP52001"
"L69026"	"CP62221"	"CP52001"
"L69031"	"CP33224"	"CP48103"
"L69039"	"CP44155"	"CP52001"
"L69042"	"CP50041"	"CP52001"
"L69044"	"CP50041"	"CP52001"
"L69047"	"CP51024"	"CP52001"
"L69049"	"CP51024"	"CP52001"
"L69062"	"CP33224"	"CP48103"
"L69064"	"L61052"	"CP59022"
"L69074"	"CP48103"	"CP52068"
"L69076"	"CP48103"	"CP52068"
"L69077"	"CP53023"	"CP52068"
"L69080"	"L62071"	"Co290"
"L69081"	"P51024"	"CP52068"
"L69086"	"P51024"	"CP52068"
"L69093"	"CP48103"	"CP52068"
"L69095"	"CP48103"	"CP52068"
"L69097"	"CP48103"	"CP52068"
"L69098"	"CP53023"	"CP52068"
"L70016"	"CP51024"	"CP59022"
"L70020"	"CP51024"	"CP59022"
"L70023"	"CP51024"	"CP59022"
"L70024"	"CP51024"	"CP59022"
"L70025"	"CP51024"	"CP59022"
"L70027"	"CP51024"	"CP59022"
"L70030"	"CP51024"	"CP59022"
"L70034"	"L62096"	"CP52068"
"L70047"	"CP48103"	"CP52068"
"L70051"	"CP51021"	"CP61084"
"L70062"	"CP44155"	"CP52068"
"L70065"	"CP51024"	"L61043"
"L70078"	"CP48103"	"CP52001"
"L70090"	"L62096"	"CP52068"
"L70098"	"CP48103"	"CP52068"
"L71005"	"CP62258"	"CP61084"
"L71008"	"CP62258"	"CP61084"
"L71020"	"CP62258"	"CP52068"
"L71024"	"CP62258"	"CP52068"
"L71029"	"CP60016"	"CP52068"
"L71034"	"CP58048"	"CP53005"
"L71035"	"CP60016"	"CP61039"
"L71038"	"CP62258"	"CP52068"
"L71047"	"CP50023"	"CP52001"
"L71050"	"CP50023"	"CP52001"
"L71053"	"CP48103"	"CP52068"
"L71064"	"L62096"	"L63023"
"L71065"	"L62096"	"L63023"
"L71078"	"CP62258"	"CP48103"
"L71094"	"CP62238"	"L61067"
"L72001"	"L62096"	"Co290"
"L72003"	"L62086"	"L61067"
"L72005"	"L62096"	"CP48103"
"L72009"	"L62096"	"CP48103"
"L72010"	"L62096"	"CP48103"
"L72017"	"L62096"	"CP59022"
"L72020"	"L62096"	"CP48103"
"L72027"	"CP62258"	"L64030"
"L72033"	"CP62258"	"L64030"
"L72035"	"L62096"	"CP48103"
"L72047"	"L62096"	"CP59022"
"L72050"	"L62096"	"CP59022"
"L72062"	"L62086"	"CP63321"
"L72071"	"L62096"	"CP59022"
"L72077"	"L62096"	"L62068"
"L72080"	"L62068"	"CP52001"
"L72085"	"CP48103"	"CP52068"
"L72092"	"CP62086"	"CP63032"
"L73001"	"CP62258"	"CP52058"
"L73007"	"CP62258"	"CP52068"
"L73032"	"L62096"	"CP640059"
"L73037"	"L62096"	"L61067"
"L73044"	"CP60016"	"L64030"
"L73045"	"L62086"	"CP55030"
"L73046"	"CP60016"	"L64030"
"L73052"	"L62068"	"L64067"
"L73056"	"L62096"	"CP52001"
"L73064"	"CP50041"	"CP61039"
"L74016"	"L65069"	"CP52058"
"L74023"	"L65069"	"L62069"
"L74027"	"L62086"	"CP660321"
"L74040"	"L65069"	"L62096"
"L74049"	"L65069"	"CP650357"
"L74050"	"L65069"	"CP650357"
"L74061"	"L65069"	"CP650357"
"L74070"	"L62086"	"CP660321"
"L74071"	"L62086"	"CP660321"
"L74072"	"L65069"	"CP61037"
"L74073"	"L65069"	"L61067"
"L74075"	"L65069"	"CP650357"
"L75002"	"L65069"	"CP650357"
"L75007"	"L65069"	"CP650357"
"L75010"	"US66567"	"CP650357"
"L75011"	"L65069"	"CP650357"
"L75015"	"L65069"	"CP650357"
"L75016"	"CP700408"	"L62096"
"L75020"	"L65069"	"CP650357"
"L75024"	"US66567"	"CP650357"
"L75030"	"US66567"	"CP650357"
"L75033"	"US66567"	"CP650357"
"L75040"	"L65069"	"CP59043"
"L75046"	"L62086"	"CP52068"
"L75047"	"L66048"	"CP48103"
"L75056"	"L65069"	"CP650357"
"L75063"	"L65069"	"CP660346"
"L76040"	"CP700408"	"L62096"
"L77002"	"CP680350"	"L65069"
"L77011"	"CP660376"	"CP650357"
"L77016"	"CP640388"	"L62096"
"L77023"	"L65069"	"CP700401"
"L77026"	"L65069"	"CP700401"
"L77032"	"L65069"	"CP650357"
"L77035"	"L65069"	"CP650357"
"L77037"	"L65069"	"CP650357"
"L77038"	"L65069"	"CP650357"
"L77043"	"L65069"	"CP650357"
"L77048"	"L65069"	"CP650357"
"L77050"	"L65069"	"CP650357"
"L78006"	"CP720355"	"CP740358"
"L78007"	"CP680361"	"L63216"
"L78014"	"L65069"	"NCO310"
"L78021"	"CP680361"	"L62069"
"L78024"	"CP660380"	"L62069"
"L78025"	"L62086"	"CP61037"
"L78029"	"L65069"	"L60025"
"L78035"	"L65069"	"CP740385"
"L78056"	"L62086"	"CP61037"
"L78060"	"L62086"	"CP61037"
"L78063"	"CP700321"	"CP720364"
"L78067"	"L65069"	"CP59022"
"L79004"	"L65069"	"CP660346"
"L79006"	"L65069"	"CP52001"
"L79012"	"CP700300"	"CP660376"
"L79013"	"CP680361"	"L62096"
"L79015"	"CP700321"	"CP670411"
"L79016"	"CP700321"	"CP670411"
"L79018"	"CP57614"	"CP48103"
"L79022"	"L65069"	"NCO310"
"L79027"	"L65069"	"CP670412"
"L79031"	"CP690373"	"NCO310"
"L79033"	"US66561"	"CP650357"
"L79034"	"CP690373"	"CP650357"
"L79035"	"CP660048"	"NCO310"
"L791001"	"Tainan"	"CP52068"
"L791002"	"Tainan"	"CP52068"
"L80002"	"Tainan"	"CP44101"
"L80004"	"L65069"	"L71094"
"L80008"	"CP670412"	"CP700300"
"L80010"	"CP670412"	"CP700300"
"L80011"	"L65069"	"L62096"
"L80013"	"L65069"	"CP640388"
"L80014"	"MISC"	"MISC"
"L80017"	"CP660376"	"CP48103"
"L80022"	"L65069"	"CP660346"
"L80024"	"L65069"	"CP660346"
"L80035"	"CP640388"	"CP48103"
"L80036"	"CP640388"	"CP48103"
"L80038"	"CP640388"	"CP48103"
"L80040"	"CP710390"	"L62096"
"L80043"	"L72017"	"L62096"
"L80044"	"L72017"	"L62096"
"L80045"	"CP710390"	"L72071"
"L80046"	"CP59043"	"CP660346"
"L80049"	"CP680361"	"CP650357"
"L81001"	"CP670412"	"L72009"
"L81002"	"MISC"	"MISC"
"L82040"	"CP57614"	"CP700300"
"L82042"	"CP670412"	"L72009"
"L82107"	"CP700300"	"NCO310"
"L82109"	"L65069"	"CP640388"
"L82110"	"CP640388"	"L62096"
"L82112"	"CP670412"	"L72001"
"L83144"	"L65069"	"CP700300"
"L83145"	"L65069"	"CP700300"
"L83175"	"CP57614"	"CP720356"
"L83177"	"CP57614"	"CP730308"
"L83181"	"CP57614"	"CP50041"
"L83183"	"CP640388"	"CP52068"
"L83186"	"CP640388"	"CP52068"
"L83193"	"CP720355"	"CP730343"
"L83194"	"CP57614"	"L73001"
"L83196"	"CP57614"	"CP730308"
"L84201"	"CP700321"	"CP720355"
"L84204"	"CP700321"	"CP720355"
"L84205"	"L65069"	"CP700300"
"L84208"	"CP740383"	"CP52068"
"L84209"	"L66048"	"CP710374"
"L84210"	"CP700321"	"CP750360"
"L84218"	"L65069"	"CP720356"
"L84223"	"CP710313"	"CP52068"
"L84224"	"L62096"	"CP710316"
"L84225"	"L62096"	"CP710316"
"L84226"	"L62096"	"CP710316"
"L84227"	"L62096"	"CP710316"
