,VARIETY,FEMALEPARENT,MALEPARENT,T_SPACRE,TRS_TON,TCA,FIBER,MSTWT,POPN,SYPCT,SCPCT,CYPCT,SWPCT,POPPCT
1665,2015982,L00-266,08-P3,16717.22773,302.2101996,55.45845938,103.211505,2.945,37888.125,178.5410687,114.1130846,155.5748784,154.6362657,99.36247972
1666,2015983,HOCP05-920,HOCP09-802,14965.79192,254.9202525,58.71751875,95.22572072,2.395,49685.625,159.8356215,96.25663319,164.7173567,125.7568273,130.301695
1667,2015984,HOCP01-523,08-P3,13836.53341,287.0742772,48.39420208,88.47158979,2.437777778,40131.66667,147.7750679,108.3978348,135.7578661,128.0030058,105.2462194
1668,2015985,HO06-523,HOCP05-920,12611.58082,294.511418,43.05438019,98.94794527,2.134238095,40604.14286,134.6924954,111.2060625,120.7783274,112.064723,106.4852991
1669,2015986,L08-090,HOCP04-838,13776.99165,278.6731946,50.00524013,93.85760668,2.514428571,39776.58929,147.1391581,105.2256273,140.2772316,132.027791,104.3150208
1670,2015987,HOCP01-517,HOCP96-540,12854.11552,263.7339854,48.98154405,93.71732025,2.589487179,38083.47871,137.2827816,99.58465538,137.4055076,135.9689737,99.87479931
1671,2015989,HOCP01-517,HOCP96-540,16082.04957,254.7747423,63.2028375,99.79022092,3.34,38115,171.757325,96.20168925,177.2998,175.3769533,99.95746463
1672,2015990,L08-090,HOCP04-838,13030.81887,293.8872495,44.66803229,79.59784455,2.594444444,34384.16667,139.1699847,110.9703796,125.3050259,136.2292701,90.17326835
1673,2015991,L08-090,HOCP04-838,13280.04373,287.9662481,46.59281458,87.99676232,2.435555556,38417.5,141.8317223,108.7346386,130.7045227,127.8863212,100.7507778
1674,2015992,HOCP01-517,HOCP96-540,13905.72336,250.5003949,55.59571875,99.29547692,3.215,34485,148.514021,94.5877167,155.9599253,168.8134446,90.43770609
1675,2015993,HO07-613,09-P22,11989.56666,282.0462799,42.62998887,96.24792361,2.069076923,41289.01701,128.0493441,106.4992877,119.5878033,108.6432356,108.2813973
1676,2015994,CP83-644,HO06-562,12048.60931,309.5888802,39.4293625,79.64627253,2.377777778,33048.125,128.6799233,116.8992381,110.6092442,124.8525216,86.66946834
1677,2015996,HOCP01-517,HOCP96-540,13924.46244,283.9507572,49.49744479,102.9988159,3.138888889,31384.375,148.7141556,107.218409,138.8527384,164.816997,82.30624568
1678,2015997,CP83-644,HO06-562,12174.23355,275.9571449,44.44783111,90.51737466,1.863095238,47235.375,130.0215983,104.2000603,124.6873064,97.82753489,123.8758579
1679,2015998,HOCP01-517,HOCP96-540,19526.59718,290.4423833,67.2956625,84.17831698,2.365,57626.25,208.5453154,109.669615,188.7811999,124.1815852,151.1261668
1680,2015999,HOCP01-517,10-P8,15403.74318,292.1067187,52.97354792,96.53012395,2.58,40282.91667,164.5129691,110.2980599,148.6040789,135.4708202,105.642876
1681,2016348,HOCP97-609,11P10,9548.434518,247.5518523,38.66825359,83.16514279,2.227758333,35090,101.9778956,93.47436156,108.4741429,116.9752902,92.02433251
1682,2016349,HOCP02-623,L06-001,7760.671166,290.4287344,26.73196281,92.13358193,1.527208333,37358.75,82.88446784,109.6644613,74.98985565,80.19076183,97.9741816
1683,2016350,L99-233,11P2,9811.563006,267.5143283,36.62811797,92.14061568,2.51037037,29493.75,104.7881248,101.0120943,102.7510512,131.8147027,77.3480381
1684,2016352,LCP85-384,11P22,9720.007731,277.7707797,34.97911485,103.1625416,2.075375,33678.33333,103.8103085,104.8848799,98.12518413,108.9739355,88.32220419
1685,2016353,HOCP02-623,11P19,10950.64824,257.2810107,42.78725029,89.21331326,2.192157051,39012.52067,116.9536285,97.1480439,120.028961,115.1059356,102.3112332
1686,2016354,HOCP08-726,L99-233,10253.27363,257.4117574,39.87445974,91.99226549,2.438658333,32367.5,109.5056226,97.19741318,111.8578535,128.0492421,84.88451361
1687,2016355,LCP81-010,L99-226,10535.36375,257.5090733,40.58674011,71.94398696,2.598458333,31207.91667,112.5183634,97.23415919,113.8559784,136.4400317,81.84347964
1688,2016358,L09-099,L06-001,11517.44289,272.9964835,42.03061042,94.83200821,2.484833333,34485,123.0070318,103.0821291,117.9063966,130.4738022,90.43770609
1689,2016359,HOCP04-847,11P19,6895.145664,267.6612342,25.35261953,103.743,1.739895833,28888.75,73.64059974,101.0675652,71.12045204,91.35857193,75.76141168
1690,2016360,HOCP08-726,11P24,11018.98531,250.0290605,44.05034797,92.85353079,2.088798077,42339.38945,117.6834727,94.40974317,123.5722666,109.6787553,111.0360232
1691,2016361,HOCP01-517,11P22,11494.08958,285.975636,39.96232969,112.0298751,2.2430625,40081.25,122.757617,107.9829932,112.1043507,117.7788824,105.1140005
1692,2016362,HOCP97-609,11P15,8564.749698,282.9633526,30.66130547,111.7320944,1.496145833,43257.5,91.47207834,106.8455698,86.01264663,78.55972991,113.4437892
1693,2016363,L01-299,11P26,8457.612081,263.5503995,32.04042188,86.99224122,1.66125,40383.75,90.3278417,99.51533425,89.88141381,87.22903103,105.9073137
1694,2016364,HOCP04-838,L07-057,10836.63657,264.9696318,41.16665781,110.3366293,1.858541667,42803.75,115.7359764,100.0512294,115.482793,97.58843565,112.2538194
1695,2016365,L09-121,L99-226,7904.047159,263.1386068,29.73125977,81.00876696,2.130694444,34485,84.41573268,99.35984336,83.40363534,111.8786527,90.43770609
1696,2016366,HOCP02-618,11P22,9775.414164,280.3963273,35.91270547,111.7414186,1.711354167,42652.5,104.4020528,105.8762737,100.7441398,89.85990412,111.8571628
1697,2016367,HO06-563,11P28,8845.85732,259.6961455,34.77313125,96.87110838,2.178888889,40686.25,94.47432585,98.0599869,97.54734851,114.40925,106.7006269
1698,2016368,HOCP04-838,L08-090,8800.541273,262.7491506,33.91025,84.69546209,2.010416667,36753.75,93.99034755,99.2127866,95.12675034,105.5630988,96.38755518
1699,2016369,L09-099,L10-163,8053.713393,260.4899688,31.28662969,67.12036085,1.5640625,38720,86.0141777,98.35973068,87.76683779,82.12590299,101.5440911
1700,2016372,LCP85-384,11P16,10881.79858,249.3561926,43.8738406,77.82177553,2.291266667,38492.10508,116.2183096,94.15567158,123.0771192,120.3099902,100.9464314
1701,2016373,L07-057,11P20,9726.736756,255.1829268,38.2175349,99.27181651,2.04175,37459.58333,103.8821749,96.35581774,107.209764,107.2083516,98.23861934
1702,2016374,HO95-988,L09-125,9877.778799,285.6743224,34.35530313,106.8919194,1.853958333,34636.25,105.4953137,107.8692187,96.37523591,97.34777365,90.8343627
1703,2016375,HOCP97-609,11P10,11046.02668,242.9433141,45.62952048,95.15217004,2.31275641,39206.05582,117.9722763,91.73420019,128.0022413,121.4383751,102.8187836
1704,2016376,HOCP97-609,11P10,9031.187211,270.6203042,33.29309958,88.45027524,1.854525,36854.58333,96.45366102,102.1848955,93.39548874,97.37752823,96.65199291
1705,2016377,HOCP92-624,HOCP01-523,12097.25713,274.2549542,43.8773225,108.9921295,2.401633333,37005.83333,129.1994852,103.5573214,123.0868868,126.1051308,97.04864952
1706,2016378,MISC,MISC,8986.55373,260.1412664,34.37666719,105.0840289,1.589375,40988.75,95.97697256,98.22806236,96.43516745,83.45501351,107.4939401
1707,2016379,HOCP00-930,L99-226,10481.91356,267.2576752,40.03719844,102.1159981,2.089444444,43257.5,111.9475118,100.9151833,112.3143763,109.7126948,113.4437892
1708,2016380,HOCP97-609,11P15,11156.85826,270.8707979,40.91816667,94.83515916,2.234916667,36854.58333,119.1559647,102.2794807,114.785713,117.3511604,96.65199291
1709,2016381,L08-090,11P2,10291.68302,255.9861659,40.50805859,90.47135067,1.841875,43560,109.9158374,96.65911688,113.6352571,96.71330115,114.2371024
1710,2016382,HOCP01-523,HOCP96-540,6002.923436,259.5739395,23.61201563,100.7960401,1.725,30703.75,64.11160888,98.01384251,66.23762183,90.57642048,80.52129095
1711,2016385,HOCP04-838,L08-090,8546.84953,271.7103051,31.17205781,90.78961781,2.1946875,29493.75,91.28090339,102.5964745,87.44543497,115.2388045,77.3480381
1712,2016386,HOCP00-930,L10-147,13052.46848,251.5976816,52.32977236,97.44931237,3.066599359,34270.77151,139.401204,95.00204679,146.7981271,161.0212133,89.87588694
1713,2016387,HOCP04-838,L08-090,8106.072586,267.2158312,31.27868906,111.7892156,2.046979167,30250,86.57337724,100.8993832,87.74456235,107.4829251,79.33132113
1714,2016388,HO09-827,L07-057,11200.90227,261.8205144,42.5517612,90.48874696,2.048291667,40837.5,119.6263575,98.86213814,119.3683551,107.5518419,107.0972835
1715,2016389,HOCP04-838,11P18,8863.676156,259.871761,34.37893594,86.56058616,1.595694444,45677.5,94.66463216,98.12629847,96.44153187,83.78683533,119.7902949
1716,2016390,L01-299,11P27,8989.734056,277.0518204,32.85055469,103.2180392,1.644270833,42652.5,96.01093865,104.6134044,92.1540394,86.33748776,111.8571628
1717,2016391,L09-099,L10-163,9692.506382,238.0278956,40.60289582,95.81856941,2.110323718,38478.48837,103.5165924,89.87816233,113.9012993,110.8090252,100.9107212
1718,2016392,L09-099,L10-163,10019.61789,279.454119,36.20130938,76.34667121,1.877083333,38115,107.0101644,105.5205005,101.5537461,98.56202277,99.95746463
1719,2016600,HO10-919,HO09-824,12182.09541,295.3334383,41.77342207,77.97744962,2.84582716,30275.91459,130.1055635,111.5164534,117.1849188,149.4288913,79.39928274
1720,2016601,HO10-919,HO09-824,12290.09439,244.5360266,50.26979212,107.372136,2.95125,34513.35938,131.2589996,92.33560059,141.0193663,154.9644411,90.51207921
1721,2016602,HO10-919,HO09-824,10449.54491,258.6186269,39.77459063,95.56241196,2.075,38568.75,111.6018126,97.65312119,111.5776956,108.9542449,101.1474344
1722,2016603,HO10-919,HO09-824,12316.21316,257.2981946,47.8246472,105.6286594,2.7525,35392.5,131.5379497,97.15453244,134.1601219,144.5284622,92.81764573
1723,2016604,HOCP10-914,HOCP09-814,12475.52547,271.186199,45.62115938,81.76314512,2.305,39476.25,133.2394155,102.3985746,127.9787863,121.031101,103.5273741
1724,2016605,HO10-907,HOCP96-540,11788.80864,259.0531534,45.63895683,94.12434654,2.562857143,35902.96875,125.9052354,97.81719626,128.0287126,134.5706819,94.15636177
1725,2016606,HO10-924,HO09-930,11603.87644,255.8626126,45.71191992,82.00002057,2.37225,38659.5,123.9301476,96.61246375,128.2333924,124.5622687,101.3854284
1726,2016607,L01-299,HO08-706,11811.01632,282.642591,41.83671164,103.3679212,2.16375,38625.46875,126.1424149,106.7244518,117.3624619,113.6143361,101.2961807
1727,2016608,HOCP08-702,HO06-563,11137.68474,261.1795694,42.90317448,94.13797578,2.345888889,37235.8906,118.9511903,98.62012049,120.3541574,123.1780976,97.65198
1728,2016609,HOCP08-702,HO06-563,9590.543835,264.5012759,36.70901589,90.91912726,1.8633,39508.0125,102.4276258,99.87438052,102.9779901,97.83828654,103.610672
1729,2016610,HO09-824,HOCP04-838,10214.57143,249.9109239,41.35999635,95.78415468,1.96295,43165.2375,109.0922807,94.36513537,116.025156,103.0707157,113.2018287
1730,2016611,HO08-709,HO09-817,10668.37639,236.3334589,44.77491563,102.939134,2.015,44921.25,113.9389469,89.23835139,125.6048605,105.8037607,117.8070119
1731,2016612,HO10-919,HOCP96-540,12921.18488,278.8448683,45.8877375,76.26153346,2.115,43333.125,137.9990866,105.2904504,128.7266048,111.0545677,113.6421175
1732,2016614,HO09-823,HOCP09-803,11017.97179,233.357294,46.49235938,83.47180619,2.17,42879.375,117.6726482,88.11456616,130.4227207,113.9425116,112.4521477
1733,2016616,HO09-823,HOCP09-803,11030.50824,244.9335979,44.19525,105.1491338,2.27,38568.75,117.8065384,92.48572156,123.9787531,119.1933185,101.1474344
1734,2016617,HOCP10-926,HOCP09-847,10304.14094,277.5586422,37.03419908,95.11918065,2.22125,34116.32813,110.0488889,104.8047778,103.8902105,116.6335501,89.47085562
1735,2016618,HO09-9401,HO09-837,10661.75221,266.4605974,39.6622875,89.38275825,1.975,41291.25,113.8682002,100.6142106,111.2626572,103.7034379,108.2872533
1736,2016619,L09-105,HO09-837,9915.207292,253.7257442,39.51422201,96.24481045,2.0825,38795.625,105.8950524,95.80559276,110.8472964,109.3480555,101.7424194
1737,2016620,HOCP09-800,HO09-841,11515.05322,257.751947,43.67570625,77.85377143,2.265,38115,122.9815099,97.3258671,122.5213027,118.9307782,99.95746463
1738,2016621,HOCP09-847,HO06-563,10940.48871,280.4781805,39.15944722,95.40477575,2.44875,33123.75,116.845124,105.9071811,109.8520642,128.579136,86.86779664
1739,2016622,HOCP85-845,HOCP10-924,12394.64088,262.8662353,47.09283438,97.57148563,2.83125,33917.8125,132.3755628,99.25699721,132.1072035,148.6634727,88.95024382
1740,2016623,HO10-919,HOCP96-540,10824.37099,274.8359868,39.20626875,103.3856428,2.385,34711.875,115.6049792,103.7767165,109.9834103,125.2317466,91.032691
1741,2016624,HO10-919,HOCP96-540,10566.5828,243.1304362,43.81420791,95.35839494,2.2649,39328.78125,112.8517848,91.80485656,122.9098346,118.9255274,103.1406339
1742,2016625,HO10-919,HOCP96-540,13019.55127,250.678835,51.80690625,98.62696157,2.57,42652.5,139.049646,94.65509481,145.3313566,134.9457395,111.8571628
1743,2016626,HOCP85-845,L99-226,10433.11384,255.5601536,40.88779426,81.20611639,2.187216216,37163.38772,111.4263277,96.49825672,114.7005108,114.8465018,97.46183953
1744,2016627,HO08-709,HO06-523,11915.1563,246.6364099,48.15741271,82.15788449,2.699052632,35524.0875,127.2546366,93.128695,135.0936126,141.7220441,93.16273697
1745,2016628,HO09-814,HO09-824,10124.59676,267.5662247,37.99118594,86.80124794,2.33375,32499.84375,108.1313455,101.0316901,106.5747985,122.540708,85.23158814
1746,2016629,HOCP10-934,HOCP09-814,9644.127568,269.0416656,35.256375,105.0471506,2.02,36300,102.9999035,101.5888093,98.90296835,106.0663011,95.19758536
1747,2016631,HOCP09-812,HOCP10-905,11986.60553,281.1045631,42.38773519,112.0334122,2.78625,30713.20313,128.017719,106.1437001,118.908221,146.3006096,80.54608199
1748,2016632,HOCP09-812,HOCP10-905,11378.79422,267.6550222,42.47777371,103.4507265,2.335,36753.75,121.526255,101.0652196,119.1608017,122.6063431,96.38755518
1749,2016633,HOCP09-812,HOCP10-905,10672.66264,236.4115121,44.2814625,105.9039114,2.125,41971.875,113.9847243,89.26782389,124.2206008,111.5796484,110.0722081
1750,2016634,HOCP10-934,HOCP09-814,12856.85545,255.2098665,49.921575,94.20636989,2.36,42652.5,137.3120441,96.36599001,140.04253,123.9190448,111.8571628
1751,2016635,HOL10-936,HOCP09-814,13897.13307,300.0259172,46.43929541,110.8308394,2.6475,35193.98438,148.4222762,113.2883103,130.2738629,139.0151149,92.29703393
1752,2016636,HOCP10-934,HOCP09-814,13115.02115,295.2146202,44.22173123,86.50164335,2.75875,32386.40625,140.0692705,111.4715882,124.0530396,144.8566377,84.93409569
1753,2016637,HOCP09-810,HOCP10-905,12991.35096,267.4894444,47.5484625,80.33655309,2.91,33577.5,138.7484649,101.0026982,133.3853546,152.7984832,88.05776646
1754,2016638,HOCP09-810,HOCP10-905,11283.45543,270.5892693,41.58587405,87.07759999,2.395,34967.10938,120.5080306,102.1731769,116.6587996,125.7568273,91.70204902
1755,2016639,HOL10-936,HOCP09-814,10852.11533,277.3066963,39.030133,100.1824027,2.115,36498.51563,115.9012906,104.7096443,109.4893054,111.0545677,95.71819715
1756,2016640,HO09-827,HOCP10-917,11415.97365,235.7926513,47.5756875,98.83565711,2.945,32670,121.9233338,89.0341451,133.4617276,154.6362657,85.67782682
1757,2016641,HO10-919,HOCP10-905,11607.93864,237.7323093,49.00836733,100.3454819,3.35875,29522.10938,123.9735323,89.76655042,137.4807536,176.3614796,77.42241122
1758,2016642,HO10-919,HOCP10-905,13049.64343,263.3703056,49.07646563,88.30213799,2.55,38795.625,139.3710322,99.44733169,137.6717863,133.8955781,101.7424194
1759,2016643,HO10-919,HOCP10-905,10141.03512,263.5876029,38.24545313,107.7109992,2.36,33804.375,108.3069081,99.52938208,107.2880817,123.9190448,88.65275137
1760,2016644,HOCP09-803,HO10-919,12048.01242,293.5005841,40.78305,90.37514275,2.13,39022.5,128.6735485,110.8243766,114.4066769,111.8421888,102.3374043
1761,2016645,HOCP09-803,HO10-919,9821.334893,291.4694563,33.90105415,100.0601019,2.2675,31081.875,104.8924891,110.0574327,95.10095366,119.0620484,81.51293246
1762,2016646,HO10-919,HOCP10-905,12310.23237,243.7418942,50.59141151,86.23491604,2.379210526,42716.025,131.4740745,92.03574011,141.9215893,124.9277525,112.0237586
1763,2016647,HOCP00-932,HOCP09-814,10208.91767,262.2637879,39.42142665,71.10466981,2.471052632,32000.66725,109.0318982,99.02951603,110.5869821,129.7502042,83.92248628
1764,2016648,HO08-717,HO09-841,9953.540086,248.4147698,40.11958141,86.56501307,1.9828,40549.36875,106.3044491,93.80019494,112.5454812,104.1130009,106.3416527
1765,2016649,HO08-717,HO09-841,11807.70383,241.474146,49.66429813,83.91272835,2.56675,39460.36875,126.1070373,91.17944953,139.3208038,134.7750883,103.4857251
1766,2016650,HOCP09-803,HO09-831,11059.84852,295.7938817,37.67228254,86.62973006,2,37717.96875,118.1198945,111.6903145,105.6801945,105.0161397,98.91624104
1767,2016651,HOL10-936,HOCP09-814,12304.83654,270.8303929,46.32926017,76.04640324,2.3125,40128.51563,131.4164467,102.2642239,129.9651865,121.4249115,105.2379557
1768,2016652,HOL10-936,HOCP09-814,10737.40111,291.0932798,37.54878071,104.5086539,2.2525,33917.8125,114.6761354,109.9153903,105.3337409,118.2744273,88.95024382
1769,2016653,HOCP10-934,HO09-841,11216.29423,277.9234322,40.72998965,86.5500959,2.14375,38313.51563,119.7907447,104.9425207,114.2578293,112.5641747,100.4780764
1770,2016654,HOCP10-929,HO09-832,11152.61166,259.7771116,43.24432448,104.583174,2.95,30004.21875,119.1106108,98.0905593,121.3111687,154.898806,78.68675415
1771,2016655,HOCP01-517,HO06-563,12553.48573,278.0545491,44.4720375,93.86850809,2.475,36526.875,134.072036,104.9920298,124.7552114,129.9574729,95.79257027
1772,2016656,HOCP01-517,HO06-563,14757.02675,289.8974478,50.03274375,112.4501706,2.665,37661.25,157.605996,109.4638501,140.3543862,139.9340061,98.76749481
1773,2016657,HOCP09-803,HO10-919,10994.8394,289.1610743,37.93644836,96.50378108,2.32875,33237.1875,117.4255929,109.1857991,106.4212458,122.2781677,87.16528909
1774,2016658,HOCP09-803,HO10-919,13038.48201,296.6449817,43.49420625,101.2958485,1.57,56265,139.2518275,112.0116857,122.0121497,82.43766966,147.5562573
1775,2016659,HOCP04-852,HO10-919,12510.99354,261.7567232,46.60693125,87.39429533,2.5,37207.5,133.6182167,98.83805089,130.7441235,131.2701746,97.57752499
1776,2016660,HOCP01-517,HO06-563,12834.49863,248.4461686,51.59477813,91.67586649,2.55,41064.375,137.0732719,93.81205098,144.7362841,133.8955781,107.6922684
1777,2016661,HO08-730,HOCP96-540,11547.69804,265.9178273,43.03138125,76.27377897,2.43,35619.375,123.3301587,100.4092633,120.7138096,127.5946097,93.41263063
1778,2016662,HOCP04-852,HO10-919,9290.038572,266.7330372,35.18229285,107.2665534,2.057142857,33520.78125,99.21821022,100.7170826,98.69514936,108.0166008,87.90902023
1779,2016663,HOCP09-847,HOCP10-900,13714.95685,279.3482726,48.88021875,110.2787696,2.255,43333.125,146.4766223,105.4805334,137.1212647,118.4056975,113.6421175
1780,2016664,HOCP04-852,HO10-907,13279.31553,250.394188,53.206725,96.20512382,2.185,48778.125,141.823945,94.5476135,149.2581991,114.7301326,127.9217553
1781,2016665,CPCL02-6848,HOCP04-838,13844.43412,264.3022261,51.09451875,105.644739,2.715,38341.875,147.859448,99.79922026,143.3329312,142.5594096,100.5524495
1782,2016666,HO10-919,HOCP10-905,12101.65147,241.241235,50.28056624,86.71381348,2.55675,39635.0625,129.2464171,91.09150348,141.0495904,134.2500076,103.9438635
1783,2016667,L08-090,HO06-9017,13926.84894,242.9158462,55.37565,96.25538698,1.94,57399.375,148.7396436,91.72382843,155.3425773,101.8656555,150.5311818
1784,2016668,HO10-919,HOCP10-905,14536.83731,230.246007,63.44672813,102.1663187,3.4,40610.625,155.2543586,86.93975948,177.9839743,178.5274375,106.5022986
1785,2016669,L09-099,HOCP03-743,10984.77694,266.4489488,41.29476548,98.59415301,2.75875,30571.40625,117.3181251,100.6098122,115.8421671,144.8566377,80.17421642
